cid,time,failedContacts,numCalllog,numContacts,numSms,osVersion,rooted,syncId,syncStatus
609,2019-02-15T13:08:48+05:30,0,0,2,0,23,0,6091550216321291,4
609,2019-02-15T13:12:30+05:30,0,0,2,0,23,0,6091550216540979,4
609,2019-02-15T13:21:55+05:30,0,0,2,0,23,0,6091550217103293,4
479,2019-02-05T20:54:17+05:30,0,0,2,0,23,0,4791549380249934,4
479,2019-02-05T20:54:45+05:30,0,0,2,0,23,0,4791549380280610,4
479,2019-02-05T20:57:08+05:30,0,0,4,0,23,0,4791549380419249,4
479,2019-02-05T20:57:50+05:30,0,0,2,0,23,0,4791549380463937,4
479,2019-02-05T20:58:20+05:30,0,0,2,0,23,0,4791549380493339,4
479,2019-02-05T21:02:35+05:30,0,0,2,0,23,0,4791549380750506,4
479,2019-02-06T11:28:51+05:30,0,0,2,0,23,0,4791549432724445,4
479,2019-02-06T11:28:54+05:30,0,0,4,0,23,0,4791549432724445,4
327,2019-01-31T20:31:22+05:30,0,1,2,0,23,0,3271548946878207,6
576,2019-02-11T19:31:27+05:30,0,0,6,0,27,0,5761549893682425,4
576,2019-02-11T19:39:00+05:30,0,0,6,0,27,0,5761549894136455,4
576,2019-02-11T19:49:53+05:30,0,0,6,0,27,0,5761549894765449,4
576,2019-02-12T19:03:01+05:30,0,0,304,0,27,0,5761549978362367,4
533,2019-02-07T20:00:34+05:30,0,0,2,0,23,0,5331549549824879,4
533,2019-02-07T20:01:53+05:30,0,0,2,0,23,0,5331549549903598,4
533,2019-02-07T20:02:44+05:30,0,0,2,0,23,0,5331549549960013,4
533,2019-02-07T20:09:12+05:30,0,0,2,0,23,0,5331549550348114,4
533,2019-02-08T11:28:03+05:30,0,0,2,0,23,0,5331549605475333,4
533,2019-02-08T12:02:31+05:30,0,0,2,0,23,0,5331549607544014,4
533,2019-02-08T12:16:03+05:30,0,0,2,0,23,0,5331549608357139,4
533,2019-02-08T12:19:06+05:30,0,0,2,0,23,0,5331549608540616,4
533,2019-02-08T12:23:20+05:30,0,0,2,0,23,0,5331549608792010,4
533,2019-02-08T12:30:49+05:30,0,0,2,0,23,0,5331549609243662,4
533,2019-02-08T12:33:26+05:30,0,0,2,0,23,0,5331549609401359,4
669,2019-02-17T23:38:54+05:30,0,0,8,0,27,0,6691550426929219,4
678,2019-02-18T14:35:38+05:30,0,0,306,0,27,0,6781550480721494,4
605,2019-02-14T11:11:08+05:30,0,0,2,0,23,0,6051550122859012,4
605,2019-02-14T11:14:37+05:30,0,0,2,0,23,0,6051550123071190,4
605,2019-02-14T11:14:56+05:30,0,0,2,0,23,0,6051550123091304,4
605,2019-02-14T11:17:39+05:30,0,0,2,0,23,0,6051550123253402,4
605,2019-02-14T11:23:11+05:30,0,0,2,0,23,0,6051550123582780,4
605,2019-02-14T11:26:43+05:30,0,0,2,0,23,0,6051550123792874,4
605,2019-02-14T11:28:20+05:30,0,0,2,0,23,0,6051550123892986,4
605,2019-02-14T11:48:27+05:30,0,0,2,0,23,0,6051550125101536,4
605,2019-02-14T11:50:18+05:30,0,0,2,0,23,0,6051550125211071,4
605,2019-02-14T11:51:58+05:30,0,0,2,0,23,0,6051550125308912,4
605,2019-02-14T11:52:48+05:30,0,0,2,0,23,0,6051550125362126,4
605,2019-02-14T11:54:42+05:30,0,0,2,0,23,0,6051550125477397,4
605,2019-02-14T11:56:08+05:30,0,0,2,0,23,0,6051550125562544,4
605,2019-02-14T11:59:00+05:30,0,0,2,0,23,0,6051550125729905,4
605,2019-02-14T12:07:31+05:30,0,0,2,0,23,0,6051550126242677,4
605,2019-02-14T12:11:31+05:30,0,0,2,0,23,0,6051550126484700,4
605,2019-02-14T12:12:16+05:30,0,0,2,0,23,0,6051550126532303,4
605,2019-02-14T12:13:29+05:30,0,0,2,0,23,0,6051550126605175,4
605,2019-02-14T12:16:52+05:30,0,0,2,0,23,0,6051550126800267,4
605,2019-02-14T13:14:08+05:30,0,0,2,0,23,0,6051550130242601,4
605,2019-02-14T13:15:59+05:30,0,0,2,0,23,0,6051550130354945,4
605,2019-02-14T13:17:54+05:30,0,0,6,0,27,0,6051550130469905,4
605,2019-02-14T13:44:17+05:30,0,0,2,0,23,0,6051550132044603,4
605,2019-02-14T13:46:54+05:30,0,0,2,0,23,0,6051550132201922,4
605,2019-02-14T13:47:46+05:30,0,0,2,0,23,0,6051550132257922,4
605,2019-02-14T13:52:00+05:30,0,0,2,0,23,0,6051550132510672,4
605,2019-02-14T13:53:12+05:30,0,0,2,0,23,0,6051550132583113,4
605,2019-02-14T13:54:21+05:30,0,0,2,0,23,0,6051550132654483,4
605,2019-02-14T13:55:36+05:30,0,0,2,0,23,0,6051550132728047,4
605,2019-02-14T13:59:16+05:30,0,0,2,0,23,0,6051550132946159,4
605,2019-02-14T14:00:24+05:30,0,0,2,0,23,0,6051550133017917,4
605,2019-02-14T14:03:22+05:30,0,0,2,0,23,0,6051550133193841,4
605,2019-02-14T14:07:19+05:30,0,0,2,0,23,0,6051550133432991,4
605,2019-02-14T14:10:48+05:30,0,0,2,0,23,0,6051550133641671,4
605,2019-02-14T14:14:38+05:30,0,0,2,0,23,0,6051550133871376,4
605,2019-02-14T14:15:43+05:30,0,0,2,0,23,0,6051550133937860,4
605,2019-02-14T14:16:59+05:30,0,0,2,0,23,0,6051550134011935,4
605,2019-02-14T14:18:08+05:30,0,0,2,0,23,0,6051550134079315,4
605,2019-02-14T14:19:10+05:30,0,0,2,0,23,0,6051550134144739,4
605,2019-02-14T14:21:25+05:30,0,0,2,0,23,0,6051550134279012,4
605,2019-02-14T14:22:39+05:30,0,0,2,0,23,0,6051550134352988,4
605,2019-02-14T14:27:52+05:30,0,0,2,0,23,0,6051550134665553,4
605,2019-02-14T14:29:37+05:30,0,0,2,0,23,0,6051550134771096,4
605,2019-02-14T14:29:56+05:30,0,0,2,0,23,0,6051550134789528,4
605,2019-02-14T14:31:37+05:30,0,0,2,0,23,0,6051550134890849,4
605,2019-02-14T14:33:03+05:30,0,0,2,0,23,0,6051550134977152,4
605,2019-02-14T14:35:33+05:30,0,0,2,0,23,0,6051550135127218,4
605,2019-02-14T14:38:55+05:30,0,0,2,0,23,0,6051550135331168,4
605,2019-02-14T14:41:21+05:30,0,0,2,0,23,0,6051550135475385,4
605,2019-02-14T14:43:18+05:30,0,0,2,0,23,0,6051550135592167,4
605,2019-02-14T14:44:44+05:30,0,0,6,0,27,0,6051550135680321,4
605,2019-02-14T14:48:03+05:30,0,0,6,0,27,0,6051550135878490,4
605,2019-02-14T15:38:17+05:30,0,0,6,0,27,0,6051550138893779,4
605,2019-02-14T15:45:20+05:30,0,0,6,0,27,0,6051550139316419,4
605,2019-02-14T15:46:37+05:30,0,0,6,0,27,0,6051550139393643,4
605,2019-02-14T15:49:44+05:30,0,0,6,0,27,0,6051550139571327,4
605,2019-02-14T15:52:26+05:30,0,0,6,0,27,0,6051550139740951,4
605,2019-02-14T15:55:57+05:30,0,0,6,0,27,0,6051550139954327,4
605,2019-02-14T15:56:50+05:30,0,0,6,0,27,0,6051550140006868,4
605,2019-02-14T15:58:29+05:30,0,0,6,0,27,0,6051550140106210,4
605,2019-02-14T16:01:22+05:30,0,0,6,0,27,0,6051550140277328,4
605,2019-02-14T16:02:22+05:30,0,0,6,0,27,0,6051550140338883,4
605,2019-02-14T16:04:42+05:30,0,0,2,0,23,0,6051550140472374,4
605,2019-02-14T16:06:42+05:30,0,0,6,0,27,0,6051550140598672,4
605,2019-02-14T16:16:05+05:30,0,0,6,0,27,0,6051550141160915,4
605,2019-02-14T16:17:37+05:30,0,0,2,0,23,0,6051550141247955,4
605,2019-02-14T16:20:21+05:30,0,0,2,0,23,0,6051550141412710,4
605,2019-02-14T16:21:16+05:30,0,0,6,0,27,0,6051550141472649,4
605,2019-02-14T16:26:46+05:30,0,0,6,0,27,0,6051550141803231,4
605,2019-02-14T16:27:52+05:30,0,0,6,0,27,0,6051550141868547,4
605,2019-02-14T16:28:47+05:30,0,0,6,0,27,0,6051550141923614,4
605,2019-02-14T16:30:42+05:30,0,0,6,0,27,0,6051550142037831,4
605,2019-02-14T16:35:34+05:30,0,0,6,0,27,0,6051550142330206,4
605,2019-02-14T16:36:34+05:30,0,0,6,0,27,0,6051550142390206,4
605,2019-02-14T16:55:10+05:30,0,0,6,0,27,0,6051550143505286,4
605,2019-02-14T17:38:19+05:30,0,0,6,0,27,0,6051550146094526,4
605,2019-02-14T17:53:53+05:30,0,0,6,0,27,0,6051550147029795,4
605,2019-02-14T17:57:24+05:30,0,0,6,0,27,0,6051550147239787,4
605,2019-02-14T17:59:56+05:30,0,0,6,0,27,0,6051550147391761,4
605,2019-02-14T18:05:37+05:30,0,0,2,0,23,0,6051550147727615,4
605,2019-02-14T18:07:03+05:30,0,0,2,0,23,0,6051550147814433,4
605,2019-02-14T18:09:39+05:30,0,0,2,0,23,0,6051550147973686,4
605,2019-02-14T18:11:48+05:30,0,0,6,0,27,0,6051550148104574,4
605,2019-02-14T18:14:07+05:30,0,0,6,0,27,0,6051550148243854,4
605,2019-02-14T18:15:41+05:30,0,0,6,0,27,0,6051550148337815,4
605,2019-02-14T18:17:32+05:30,0,0,2,0,23,0,6051550148443458,4
605,2019-02-14T18:22:13+05:30,0,0,2,0,23,0,6051550148723403,4
605,2019-02-14T18:24:08+05:30,0,0,6,0,27,0,6051550148844993,4
605,2019-02-14T18:26:57+05:30,0,0,6,0,27,0,6051550149013059,4
605,2019-02-14T18:29:01+05:30,0,0,2,0,23,0,6051550149132411,4
605,2019-02-14T18:30:13+05:30,0,0,2,0,23,0,6051550149207258,4
605,2019-02-14T18:31:51+05:30,0,0,6,0,27,0,6051550149306158,4
2,2018-11-10T13:07:37+05:30,0,0,0,0,28,0,21541835448125,0
534,2019-02-07T20:01:12+05:30,0,0,6,0,27,0,5341549549866151,4
534,2019-02-07T20:03:40+05:30,0,0,6,0,27,0,5341549550017659,4
534,2019-02-07T20:04:09+05:30,0,0,6,0,27,0,5341549550046406,4
534,2019-02-07T20:07:01+05:30,0,0,6,0,27,0,5341549550218385,4
534,2019-02-07T20:20:41+05:30,0,0,6,0,27,0,5341549551036858,4
534,2019-02-07T20:45:05+05:30,0,0,12,0,27,0,5341549552501590,4
577,2019-02-11T21:59:30+05:30,0,0,2,0,23,0,5771549902562804,4
577,2019-02-11T21:59:47+05:30,0,0,2,0,23,0,5771549902580592,4
577,2019-02-11T22:03:36+05:30,0,0,2,0,23,0,5771549902811774,4
577,2019-02-11T22:04:09+05:30,0,0,2,0,23,0,5771549902843598,4
577,2019-02-11T22:23:06+05:30,0,0,2,0,23,0,5771549903976794,4
577,2019-02-11T22:30:24+05:30,0,0,2,0,23,0,5771549904418984,4
577,2019-02-11T22:37:16+05:30,0,0,2,0,23,0,5771549904829667,4
577,2019-02-11T22:40:57+05:30,0,0,4,0,23,0,5771549905053740,4
577,2019-02-11T22:42:47+05:30,0,0,6,0,23,0,5771549905163477,4
577,2019-02-11T22:43:52+05:30,0,0,2,0,23,0,5771549905222696,4
577,2019-02-11T22:56:46+05:30,0,0,2,0,23,0,5771549906002340,4
577,2019-02-11T22:58:48+05:30,0,0,2,0,23,0,5771549906124510,4
577,2019-02-11T23:06:17+05:30,0,0,2,0,23,0,5771549906572688,4
577,2019-02-11T23:08:28+05:30,0,0,2,0,23,0,5771549906704137,4
577,2019-02-11T23:12:16+05:30,0,0,2,0,23,0,5771549906932073,4
368,2019-02-01T16:21:50+05:30,0,1,2,0,23,0,3681549018303205,6
430,2019-02-04T13:09:23+05:30,0,0,6,0,27,0,4301549265959045,4
579,2019-02-12T12:28:50+05:30,0,0,2,0,23,0,5791549954721067,4
579,2019-02-12T12:32:00+05:30,0,0,2,0,23,0,5791549954913652,4
579,2019-02-12T12:33:43+05:30,0,0,2,0,23,0,5791549955018555,4
579,2019-02-12T12:37:19+05:30,0,0,2,0,23,0,5791549955234903,4
579,2019-02-12T12:42:23+05:30,0,0,2,0,23,0,5791549955533959,4
579,2019-02-12T12:42:55+05:30,0,0,2,0,23,0,5791549955570217,4
579,2019-02-12T12:48:06+05:30,0,0,2,0,23,0,5791549955880364,4
579,2019-02-12T13:07:02+05:30,0,0,2,0,23,0,5791549957017650,4
579,2019-02-12T13:07:44+05:30,0,0,4,0,23,0,5791549957060856,4
579,2019-02-12T13:37:12+05:30,0,0,2,0,23,0,5791549958823207,4
579,2019-02-12T13:37:30+05:30,0,0,2,0,23,0,5791549958845648,4
579,2019-02-12T13:59:44+05:30,0,0,2,0,23,0,5791549960180332,4
579,2019-02-12T14:00:17+05:30,0,0,2,0,23,0,5791549960212947,4
579,2019-02-12T14:02:57+05:30,0,0,2,0,23,0,5791549960369175,4
579,2019-02-12T14:03:56+05:30,0,0,2,0,23,0,5791549960430645,4
579,2019-02-12T14:08:27+05:30,0,0,2,0,23,0,5791549960701351,4
579,2019-02-12T15:19:36+05:30,0,0,2,0,23,0,5791549964969717,4
579,2019-02-12T15:23:02+05:30,0,0,2,0,23,0,5791549965173778,4
583,2019-02-12T17:20:43+05:30,0,0,3,0,25,0,5831549972237948,4
583,2019-02-12T17:24:21+05:30,0,0,3,0,25,0,5831549972458063,4
583,2019-02-12T17:24:57+05:30,0,0,3,0,25,0,5831549972494125,4
583,2019-02-12T17:48:46+05:30,0,0,3,0,25,0,5831549973922923,4
583,2019-02-12T17:51:40+05:30,0,0,3,0,25,0,5831549974097725,4
583,2019-02-12T18:02:06+05:30,0,0,3,0,25,0,5831549974722191,4
583,2019-02-12T18:10:07+05:30,0,0,3,0,25,0,5831549975204054,4
583,2019-02-12T19:12:47+05:30,0,0,3,0,25,0,5831549978963609,4
341,2019-01-31T22:16:48+05:30,0,1,2,0,23,0,3411548953202033,6
349,2019-02-01T11:55:21+05:30,0,0,2,0,27,0,3491549002315974,4
648,2019-02-16T19:05:57+05:30,0,0,2,0,23,0,6481550324148716,4
648,2019-02-16T19:10:54+05:30,0,0,4,0,23,0,6481550324445915,4
648,2019-02-16T19:11:10+05:30,0,0,2,0,23,0,6481550324464154,4
648,2019-02-16T19:16:02+05:30,0,0,2,0,23,0,6481550324752575,4
648,2019-02-16T19:17:52+05:30,0,0,2,0,23,0,6481550324867087,4
648,2019-02-16T19:18:56+05:30,0,0,2,0,23,0,6481550324931075,4
648,2019-02-16T19:23:58+05:30,0,0,2,0,23,0,6481550325231591,4
648,2019-02-16T19:26:03+05:30,0,0,4,0,23,0,6481550325358681,4
648,2019-02-16T19:28:56+05:30,0,0,2,0,23,0,6481550325530560,4
648,2019-02-16T19:30:42+05:30,0,0,2,0,23,0,6481550325635347,4
648,2019-02-16T19:32:43+05:30,0,0,2,0,23,0,6481550325753979,4
648,2019-02-16T19:34:49+05:30,0,0,2,0,23,0,6481550325882264,4
648,2019-02-16T19:36:44+05:30,0,0,2,0,23,0,6481550325995799,4
648,2019-02-16T19:42:36+05:30,0,0,2,0,23,0,6481550326348180,4
648,2019-02-16T19:45:13+05:30,0,0,2,0,23,0,6481550326502131,4
648,2019-02-16T19:47:45+05:30,0,0,2,0,23,0,6481550326655236,4
648,2019-02-16T19:49:09+05:30,0,0,2,0,23,0,6481550326739547,4
648,2019-02-16T19:51:37+05:30,0,0,2,0,23,0,6481550326886606,4
648,2019-02-16T19:54:09+05:30,0,0,2,0,23,0,6481550327041882,4
648,2019-02-16T20:25:55+05:30,0,0,2,0,23,0,6481550328946776,4
648,2019-02-16T20:30:29+05:30,0,0,2,0,23,0,6481550329220218,4
648,2019-02-16T21:52:19+05:30,0,0,2,0,23,0,6481550334128541,4
648,2019-02-18T12:07:27+05:30,0,0,2,0,23,0,6481550471838614,4
648,2019-02-18T12:11:26+05:30,0,0,2,0,23,0,6481550472080182,4
648,2019-02-18T12:14:45+05:30,0,0,2,0,23,0,6481550472274452,4
379,2019-02-01T17:48:29+05:30,0,1473,780,762,23,0,3791549023428626,7
353,2019-02-01T12:26:19+05:30,0,1,2,0,23,0,3531549004175782,6
649,2019-02-16T16:51:56+05:30,0,0,6,0,27,0,6491550316111528,4
649,2019-02-16T16:54:46+05:30,0,0,12,0,27,0,6491550316283572,4
649,2019-02-16T17:02:53+05:30,0,0,6,0,27,0,6491550316768188,4
649,2019-02-16T17:25:06+05:30,0,0,6,0,27,0,6491550318103230,4
371,2019-02-01T16:40:34+05:30,0,1,2,0,23,0,3711549019423445,6
395,2019-02-02T13:10:46+05:30,0,0,2,0,27,0,3951549093242273,4
808880,2018-11-10T12:46:08+05:30,0,0,0,0,28,0,8088801541834051974,0
808880,2018-11-16T06:44:58+05:30,0,21386,143,7254,27,0,8088801542330400247,7
484,2019-02-06T11:31:52+05:30,0,0,2,0,23,0,4841549432906783,4
297,2019-01-31T13:34:32+05:30,0,1,2,0,23,0,2971548921866565,6
523,2019-02-07T13:16:52+05:30,0,0,2,0,23,0,5231549525606668,4
523,2019-02-07T15:26:06+05:30,0,0,2,0,23,0,5231549533361954,4
523,2019-02-07T15:26:25+05:30,0,0,2,0,23,0,5231549533381230,4
626,2019-02-16T03:27:58+05:30,0,0,3,0,25,0,6261550267873260,4
626,2019-02-16T03:41:25+05:30,0,0,3,0,25,0,6261550268672500,4
570,2019-02-11T11:56:33+05:30,0,0,2,0,23,0,5701549866385815,4
570,2019-02-11T12:01:51+05:30,0,0,2,0,23,0,5701549866703497,4
570,2019-02-11T12:57:25+05:30,0,0,2,0,23,0,5701549870036475,4
570,2019-02-11T13:14:10+05:30,0,0,2,0,23,0,5701549871043409,4
570,2019-02-11T13:20:35+05:30,0,0,2,0,23,0,5701549871430940,4
570,2019-02-11T14:07:43+05:30,0,0,2,0,23,0,5701549874255551,4
570,2019-02-11T14:10:46+05:30,0,0,2,0,23,0,5701549874437331,4
570,2019-02-11T14:12:58+05:30,0,0,2,0,23,0,5701549874571656,4
570,2019-02-11T14:18:16+05:30,0,0,2,0,23,0,5701549874884426,4
570,2019-02-11T14:20:31+05:30,0,0,2,0,23,0,5701549875023060,4
570,2019-02-11T14:22:19+05:30,0,0,2,0,23,0,5701549875131372,4
570,2019-02-11T14:26:34+05:30,0,0,2,0,23,0,5701549875385654,4
570,2019-02-11T14:27:43+05:30,0,0,2,0,23,0,5701549875455277,4
570,2019-02-11T15:05:47+05:30,0,0,2,0,23,0,5701549877740558,4
570,2019-02-11T15:44:34+05:30,0,0,2,0,23,0,5701549880065395,4
570,2019-02-11T16:03:20+05:30,0,0,2,0,23,0,5701549881190659,4
570,2019-02-11T16:39:22+05:30,0,0,2,0,23,0,5701549883354443,4
570,2019-02-11T16:46:27+05:30,0,0,2,0,23,0,5701549883782472,4
269,2019-01-30T13:59:01+05:30,0,0,0,0,27,0,2691548836938613,0
417,2019-02-04T19:42:37+05:30,0,0,3,0,25,0,4171549289552608,4
412,2019-02-02T20:04:38+05:30,0,0,2,0,23,0,4121549118065670,4
412,2019-02-02T20:06:26+05:30,0,0,4,0,23,0,4121549118181536,4
412,2019-02-02T20:08:40+05:30,0,0,6,0,23,0,4121549118316073,4
589,2019-02-12T19:47:06+05:30,0,0,304,0,27,0,5891549981007051,4
589,2019-02-12T20:14:34+05:30,0,0,304,0,27,0,5891549982655861,4
352,2019-02-01T12:17:05+05:30,0,1,2,0,23,0,3521549003620942,6
473,2019-02-05T19:37:15+05:30,0,0,2,0,23,0,4731549375628098,4
473,2019-02-05T19:38:00+05:30,0,0,2,0,23,0,4731549375676155,4
473,2019-02-05T19:39:46+05:30,0,0,4,0,23,0,4731549375780503,4
473,2019-02-05T19:40:18+05:30,0,0,2,0,23,0,4731549375813508,4
473,2019-02-05T19:42:40+05:30,0,0,2,0,23,0,4731549375952655,4
473,2019-02-05T19:42:44+05:30,0,0,4,0,23,0,4731549375952655,4
473,2019-02-05T19:43:00+05:30,0,0,2,0,23,0,4731549375973613,4
273,2019-01-30T17:03:49+05:30,0,1,2,0,23,0,2731548848015236,6
268,2019-01-30T13:29:32+05:30,0,1,2,0,23,0,2681548835168655,6
170,2019-01-22T17:34:16+05:30,0,0,0,0,25,0,1701548158652943,0
394,2019-02-02T12:22:31+05:30,0,0,3,0,25,0,3941549090348155,4
509,2019-02-06T21:20:17+05:30,0,0,2,0,23,0,5091549468210042,4
509,2019-02-06T21:20:32+05:30,0,0,2,0,23,0,5091549468227300,4
509,2019-02-06T21:22:36+05:30,0,0,4,0,23,0,5091549468350366,4
509,2019-02-06T21:23:01+05:30,0,0,2,0,23,0,5091549468377656,4
509,2019-02-06T21:25:00+05:30,0,0,2,0,23,0,5091549468490917,4
301,2019-01-31T14:48:42+05:30,0,1,2,0,23,0,3011548926317841,6
323,2019-01-31T19:33:18+05:30,0,0,6,0,27,0,3231548943394197,4
628,2019-02-16T11:55:09+05:30,0,0,2,0,23,0,6281550298293764,4
628,2019-02-16T13:11:52+05:30,0,0,2,0,23,0,6281550302882459,4
628,2019-02-16T13:56:28+05:30,0,0,2,0,23,0,6281550305576714,4
628,2019-02-16T14:18:19+05:30,0,0,2,0,23,0,6281550306889708,4
628,2019-02-16T14:20:48+05:30,0,0,2,0,23,0,6281550307040581,4
628,2019-02-16T14:23:10+05:30,0,0,2,0,23,0,6281550307180431,4
628,2019-02-16T14:25:15+05:30,0,0,2,0,23,0,6281550307307878,4
628,2019-02-16T14:29:45+05:30,0,0,2,0,23,0,6281550307575687,4
628,2019-02-16T14:30:07+05:30,0,0,4,0,23,0,6281550307604745,4
628,2019-02-16T14:36:31+05:30,0,0,6,0,23,0,6281550307985595,4
342,2019-01-31T22:27:25+05:30,0,1,2,0,23,0,3421548953838936,6
422,2019-02-02T22:02:32+05:30,0,0,90,1024,28,0,4221549125147089,5
503,2019-02-06T18:07:05+05:30,0,0,301,0,27,0,5031549456609546,4
503,2019-02-06T18:09:20+05:30,0,0,301,0,27,0,5031549456743632,4
503,2019-02-06T18:12:23+05:30,0,0,301,0,27,0,5031549456928273,4
503,2019-02-06T18:45:15+05:30,0,0,301,0,27,0,5031549458896115,4
419,2019-02-02T21:15:36+05:30,0,0,2,0,23,0,4191549122330615,4
48,2019-01-12T14:04:31+05:30,0,0,0,0,25,0,481547282070618,0
222,2019-01-24T20:16:35+05:30,0,0,1,0,25,0,2221548341191710,4
599,2019-02-13T17:17:23+05:30,0,0,6,0,27,0,5991550058439828,4
110,2019-01-18T17:00:59+05:30,0,1306,777,601,23,0,1101547810969504,7
1,2018-11-10T13:06:10+05:30,0,0,0,0,28,0,11541835363800,0
390,2019-02-02T11:47:26+05:30,0,0,2,0,23,0,3901549088236484,4
390,2019-02-02T11:53:13+05:30,0,0,2,0,23,0,3901549088588295,4
557,2019-02-08T18:10:46+05:30,0,0,3,0,25,0,5571549629640778,4
557,2019-02-08T18:21:17+05:30,0,0,3,0,25,0,5571549630268824,4
557,2019-02-08T18:29:46+05:30,0,0,3,0,25,0,5571549630783406,4
557,2019-02-11T15:43:11+05:30,0,0,3,0,25,0,5571549879988690,4
116,2019-01-18T22:25:41+05:30,0,1306,777,602,23,0,1161547830442936,7
580,2019-02-12T13:21:56+05:30,0,0,2,0,23,0,5801549957910179,4
580,2019-02-12T13:25:36+05:30,0,0,2,0,23,0,5801549958129257,4
580,2019-02-12T13:25:58+05:30,0,0,2,0,23,0,5801549958154425,4
499,2019-02-06T15:52:38+05:30,0,0,2,0,23,0,4991549448552330,4
499,2019-02-06T15:53:24+05:30,0,0,2,0,23,0,4991549448600462,4
499,2019-02-06T15:55:24+05:30,0,0,4,0,23,0,4991549448720329,4
499,2019-02-06T15:57:19+05:30,0,0,2,0,23,0,4991549448834496,4
499,2019-02-06T16:09:01+05:30,0,0,2,0,23,0,4991549449536132,4
499,2019-02-06T16:11:03+05:30,0,0,2,0,23,0,4991549449654439,4
499,2019-02-06T16:19:31+05:30,0,0,2,0,23,0,4991549450165200,4
499,2019-02-06T16:20:09+05:30,0,0,2,0,23,0,4991549450199950,4
499,2019-02-06T16:37:28+05:30,0,0,2,0,23,0,4991549451242144,4
499,2019-02-06T17:05:05+05:30,0,0,2,0,23,0,4991549452899708,4
613,2019-02-15T14:50:36+05:30,0,0,6,0,27,0,6131550222429154,4
613,2019-02-15T15:13:34+05:30,0,0,6,0,27,0,6131550223810472,4
613,2019-02-15T15:14:48+05:30,0,0,6,0,27,0,6131550223883693,4
613,2019-02-15T15:56:41+05:30,0,0,6,0,27,0,6131550226395843,4
613,2019-02-15T16:38:26+05:30,0,0,6,0,27,0,6131550228903116,4
613,2019-02-15T16:55:21+05:30,0,0,6,0,27,0,6131550229917126,4
613,2019-02-15T17:06:50+05:30,0,0,6,0,27,0,6131550230606547,4
613,2019-02-15T17:09:34+05:30,0,0,6,0,27,0,6131550230771222,4
613,2019-02-15T17:11:12+05:30,0,0,6,0,27,0,6131550230866779,4
613,2019-02-15T17:30:32+05:30,0,0,6,0,27,0,6131550232026340,4
613,2019-02-15T17:33:17+05:30,0,0,6,0,27,0,6131550232193711,4
613,2019-02-15T17:37:47+05:30,0,0,6,0,27,0,6131550232462643,4
613,2019-02-15T17:51:19+05:30,0,0,6,0,27,0,6131550233272350,4
613,2019-02-15T17:54:38+05:30,0,0,6,0,27,0,6131550233465261,4
613,2019-02-15T18:00:11+05:30,0,0,6,0,27,0,6131550233807068,4
613,2019-02-15T18:06:19+05:30,0,0,6,0,27,0,6131550234174191,4
613,2019-02-15T18:08:18+05:30,0,0,6,0,27,0,6131550234295171,4
613,2019-02-15T18:12:39+05:30,0,0,6,0,27,0,6131550234555127,4
613,2019-02-15T18:17:30+05:30,0,0,6,0,27,0,6131550234845752,4
613,2019-02-15T18:19:11+05:30,0,0,6,0,27,0,6131550234948466,4
613,2019-02-15T18:22:49+05:30,0,0,6,0,27,0,6131550235165993,4
613,2019-02-15T18:23:41+05:30,0,0,6,0,27,0,6131550235212993,4
613,2019-02-15T18:26:27+05:30,0,0,6,0,27,0,6131550235381666,4
613,2019-02-15T18:54:16+05:30,0,0,6,0,27,0,6131550237051929,4
613,2019-02-15T19:32:17+05:30,0,0,6,0,27,0,6131550239333671,4
380,2019-02-01T17:48:21+05:30,0,1,2,0,23,0,3801549023497041,6
666,2019-02-17T01:18:26+05:30,0,0,785,405,23,0,6661550346420701,5
631,2019-02-16T13:15:58+05:30,0,0,305,0,27,0,6311550303134336,4
676,2019-02-18T14:12:48+05:30,0,0,306,0,27,0,6761550479351098,4
676,2019-02-18T14:24:56+05:30,0,0,306,0,27,0,6761550480082651,4
482,2019-02-05T22:01:08+05:30,0,0,93,1050,28,0,4821549384261406,5
481,2019-02-05T21:45:48+05:30,0,0,6,0,27,0,4811549383340477,4
450,2019-02-04T19:48:34+05:30,0,0,3,0,25,0,4501549289911654,4
450,2019-02-04T19:50:30+05:30,0,0,3,0,25,0,4501549290027544,4
450,2019-02-04T19:54:05+05:30,0,0,6,0,25,0,4501549290241893,4
450,2019-02-04T19:54:21+05:30,0,0,3,0,25,0,4501549290257718,4
450,2019-02-04T19:56:26+05:30,0,0,3,0,25,0,4501549290383494,4
450,2019-02-04T19:57:17+05:30,0,0,3,0,25,0,4501549290434604,4
450,2019-02-04T20:02:18+05:30,0,0,3,0,25,0,4501549290735487,4
450,2019-02-04T20:11:02+05:30,0,0,3,0,25,0,4501549291259694,4
450,2019-02-04T20:11:14+05:30,0,0,3,0,25,0,4501549291270792,4
450,2019-02-04T20:13:09+05:30,0,0,3,0,25,0,4501549291386319,4
450,2019-02-04T20:14:08+05:30,0,0,3,0,25,0,4501549291445102,4
155,2019-01-22T12:30:14+05:30,0,0,0,0,27,0,1551548140411320,0
206,2019-01-24T16:18:46+05:30,0,0,2,0,23,0,2061548326923490,4
151,2019-01-22T10:45:56+05:30,0,0,0,0,27,0,1511548134153838,0
274,2019-01-30T17:12:54+05:30,0,1,2,0,23,0,2741548848562003,6
